クエストID(仮),クエスト名,ワールド名上段,ワールド名下段,依頼主,クエスト内容１,クエスト内容2,クエスト内容3,クエスト内容4,クエスト内容5,クエスト内容6,クエスト内容7,受注制限,難易度,成功報酬,失敗報酬,備考1,備考2,備考3,分類タグ,PC対応,android対応
0001,初心者講習・壱,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,壱ノ型陽・弐ノ型陽,参ノ型陽・肆ノ型陽,,,,,特になし,★☆☆☆☆,5P,0P,,,,初心者講習,☑,☑
0002,初心者講習・弐,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,壱ノ型陰・弐ノ型陰,参ノ型陰・肆ノ型陰。,,,,,特になし,★☆☆☆☆,5P,0P,初心者講習・壱　が完了している方向けです。,,,初心者講習,☑,☑
0003,初心者講習・参,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,裏壱ノ型陽・裏弐ノ型陽,裏参ノ型陽・裏肆ノ型陽。,,,,,特になし,★★☆☆☆,5P,0P,初心者講習・弐　が完了している方向けです。,,,初心者講習,☑,☑
0004,初心者講習・肆,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,裏壱ノ型陰・裏弐ノ型陰,裏参ノ型陰・裏肆ノ型陰。,,,,,特になし,★★☆☆☆,5P,0P,初心者講習・参　が完了している方向けです。,,,初心者講習,☑,☑
,準備中,,,,,,,,,,,,,,,,,,,,
0010,Eランク昇級試験,,クエストカウンターでご確認ください,冒険者ギルドアトラス,Eランク昇級試験,初心者講習で身に着けた,内容の総復習となります。,試験官の指示どおりの型を振る。,もしくは試験官の振った,型を答えること。,,初心者講習を全て受講済みであること。,★★☆☆☆,0P,0P,Eランクへの昇級試験,,,昇級,☑,☑
,準備中,,,,,,,,,,,,,,,,,,,,
,準備中,,,,,,,,,,,,,,,,,,,,
,準備中,,,,,,,,,,,,,,,,,,,,
,準備中,,,,,,,,,,,,,,,,,,,,
0005,娘のお気に入り,A Simple,Fishing World,壮年の村人,娘が池の近くで遊んでいた時に長靴を,落としてしまったみたいなんです。,気に入っていたものだったので,池から回収できないでしょうか？,,,,特になし,★☆☆☆☆,5P,0P,推奨人数：1人,黄色い靴を釣り上げ写真撮影,,採取,☑,☑
0006,眠らずの死者,,Zombie Survival,パンデミックが起きた街の住人,ゾンビ共が町を我が物顔で,うろついてやがる！もううんざりだ！,やつらをできるだけ多く,黙らせてくれよ！！,,,,特になし,★★☆☆☆,5P,0P,推奨人数：4人,最低でも10ラウンド生存する,,討伐,☑,☑
0007,刀の基礎,,KatanaSurvivor,東の島国の出身騎士,支援要請・・・と言いたい所だが、,まずは基礎の確認をさせてもらおう。,刀の振り方や技、,奥義を習得するのだ。,,,,特になし,★☆☆☆☆,2P,0P,推奨人数：12人,刀の基礎を習得する,,討伐,☑,☐
0008,海戦の基礎演習,,Navy Blue,キャプテンオーシャン,艦隊の再編成に伴い、,新たな船長候補見つけたい！,模擬戦でどうか君たちの,実力をみせてくれたまえ！,,,,特になし,★★☆☆☆,5P,0P,推奨人数：8人,模擬戦で強さを証明する（生き残る）,,討伐,☑,☑
0009,ヒーローストーリー,,VRC Fantasy,吟遊詩人,詩の創作が滞っていてね………,これはありきたりだが、,勇者が魔王倒す………,そんな冒険譚を,僕に聞かせてくれないか……,,,特になし,★☆☆☆☆,5P,0P,推奨人数：4人,最奥にいる魔王を討つ,,討伐,☑,☑
0016,エンジョイ？ライフ,,ライフステージすごろく,とあるゲーム会社員,人生何が起こるかわからない…,そんなあなたに！,この人生シミュレーションゲームをご紹介！,気軽に楽しんでみてください！！,,,,特になし,★☆☆☆☆,2P,0P,推奨人数：4人,すごろくで1位になる,,調査,☑,☑
0017,冒険の始まり,はじまりの村 - Home village -,- Home village -,村人,はじまりの村へようこそ！,冒険の役にたちそうなアイテムを,あちこちに置いといた。,もってって構わないから,探索の練習もかねて探してみてくれ,,,特になし,★☆☆☆☆,3P,0P,推奨人数：4人,ポーション、盾、祭壇にある剣,3つを見つけて写真撮影する,採取,☑,☐
0028,技の命名,ぼくのかんがえた,さいきょうのひっさつわざǃǃ,厨二病な魔法使い,ハーハッハァ！ついに僕は新しい魔術を,完成させたぞ！この最強の僕に相応しい,魔術さ！だが出来たは良いものの肝心な,技名を決めらていなくてこの依頼書を,読んでいる君らに僕の新しい魔術に,相応しい名前を考えてもらいたい！,,条件なし,★☆☆☆☆,5P,0P,推奨人数：3～6人,パーティー内で１位の人には3Ｐ,,調査,☑,☑
