クエストID,ワールド名,依頼主,発注条件,推奨人数,依頼文,達成報酬,失敗報酬,特別報酬,備考
X-2507-0001,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0002,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0003,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0004,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0005,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0006,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0007,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0008,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0009,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0010,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0011,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0012,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0013,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
X-2507-0014,曙松鉄道曙松線,アトラス鉄道局,Eランク以上,1人～,"アトラス鉄道局では臨時鉄道員を募集しています。
駅員事業終了後試験がございます。この試験を受ける
ことにより次の課程に進むことができます。",5P,0P,5P,
